,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
1201,0.318130227103114,0.05144572242687144,-0.8643372532151659,-0.5834784258089607,-0.4783270837314493,-0.8559664447857646,0.15547210264726755,0,1,0,0,1,0,0,0,0,1,0
1202,0.6458090188557355,-0.8477360347732228,-1.9259231874857947,-1.0506374613437905,0.23733243010324792,-0.8559664447857646,-0.9530544940995499,0,0,1,0,0,0,0,0,1,0,0
1203,-0.5556798842372099,-1.746917791973317,0.5005589479899284,-1.0506374613437905,0.23733243010324792,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
1204,0.973487810608357,-0.6978724085732071,2.0171102826622556,-0.42775874729735075,1.3823876522387635,0.09570861472713219,1.2639986993940848,0,1,0,0,1,0,0,0,1,1,0
1205,-0.337227356402129,-0.09841790377314426,0.8038692149243938,0.19511996674908896,1.9549152633065212,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,1,0,0,0,0,1
1206,-0.009548564649507476,1.5500819844270284,1.2588346153260919,1.2851577163303585,0.6667281384040662,1.5232212039964772,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
1207,-0.6649061481547505,0.5010366010269186,-0.5610269862807005,-0.2720390687857408,0.9529919439379451,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
1208,1.3011666023609785,0.6509002272269343,1.4104897487933246,0.5065593237723088,-0.6214589864983887,1.9990587337529258,-0.5835456285172774,0,1,0,0,1,0,0,0,0,0,0
1209,-1.429489995577534,1.4002183582270127,1.1071794818588592,-1.6735161753902301,0.9529919439379451,-0.8559664447857646,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
1210,0.318130227103114,-2.9458268015734426,-0.8643372532151659,-1.6735161753902301,-2.7684375280024804,1.0473836742400289,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,1
1211,-1.1018112038249124,0.80076385342695,-0.5610269862807005,0.9737183593071386,1.3823876522387635,0.09570861472713219,0.15547210264726755,0,0,1,0,1,0,0,1,0,0,0
1212,-1.647942523412615,0.9506274796269657,-0.1060615858790024,1.4408773948419684,1.239255749471824,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
1213,0.5365827549381951,-0.09841790377314426,-0.40937185281346783,-0.1163193902741309,-0.6214589864983887,-1.331803974542213,-0.5835456285172774,0,1,0,0,1,0,0,0,1,0,0
1214,1.0827140745258976,-0.09841790377314426,0.3489038145226957,1.1294380378187485,1.3823876522387635,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,1,0,0,0,0,0
1215,-0.992584939907372,-1.2973269133732699,-0.7126821197479332,-1.0506374613437905,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,0,1,0,0,0,1
1216,-0.22800109248458847,-0.09841790377314426,0.197248681055463,0.8179986807955287,-0.4783270837314493,1.0473836742400289,-1.3225633596818223,0,0,0,1,1,0,0,0,1,0,0
1217,1.3011666023609785,-0.24828152997315997,0.9555243483916265,0.5065593237723088,0.09420052733630847,0.09570861472713219,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
1218,-0.774132412072291,0.6509002272269343,1.1071794818588592,1.9080364303767983,2.0980471660734605,0.09570861472713219,0.15547210264726755,0,0,1,0,1,0,0,0,1,1,0
1219,-0.774132412072291,0.6509002272269343,1.5621448822605573,0.6622790022839188,0.6667281384040662,-0.3801289150293162,1.2639986993940848,1,0,0,0,0,1,0,0,0,1,0
1220,0.20890396318557353,0.80076385342695,0.045593547588230296,0.8179986807955287,0.5235962356371268,0.09570861472713219,0.15547210264726755,0,0,1,0,1,0,0,0,1,1,0
1221,-0.44645362031966945,-2.795963175373427,-0.7126821197479332,0.03940028823747904,0.3804643328701873,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,1,0,0,0,1
1222,1.410392866278519,-2.196508670573364,0.9555243483916265,0.03940028823747904,-1.1939865975661463,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
1223,1.6288453941136,-0.24828152997315997,1.1071794818588592,1.4408773948419684,-1.9096461114008436,1.9990587337529258,0.15547210264726755,1,0,0,0,0,0,0,0,0,1,0
1224,-0.337227356402129,-0.5480087823731914,-0.5610269862807005,0.19511996674908896,0.23733243010324792,-0.3801289150293162,-1.3225633596818223,0,1,0,0,1,1,0,0,0,0,0
1225,-0.8833586759898314,0.05144572242687144,0.197248681055463,0.3508396452606989,0.8098600411710056,0.5715461444835805,-0.5835456285172774,0,0,0,1,1,1,0,0,0,0,0
1226,-0.5556798842372099,0.35117297482690285,-1.6226129205513293,1.1294380378187485,-0.7645908892653281,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,1,0,0,0,0
1227,-0.5556798842372099,0.35117297482690285,1.1071794818588592,-1.6735161753902301,1.0961238467048846,0.5715461444835805,-0.21403676293500493,0,0,1,0,0,1,0,0,0,0,0
1228,0.318130227103114,-1.1474632871732542,0.5005589479899284,0.6622790022839188,-0.6214589864983887,1.0473836742400289,0.15547210264726755,0,0,0,0,1,0,1,0,0,0,1
1229,-0.5556798842372099,-0.39814515617317564,0.045593547588230296,0.19511996674908896,-0.33519518096450984,1.9990587337529258,-0.9530544940995499,0,0,1,0,1,0,0,0,0,0,0
1230,-0.11877482856704798,-0.39814515617317564,-0.40937185281346783,1.7523167518651883,0.3804643328701873,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
1231,0.755035282773276,0.35117297482690285,-1.1676475201496312,0.5065593237723088,-0.33519518096450984,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,1,0,0,0,0
1232,-0.11877482856704798,1.250354732026997,1.4104897487933246,0.8179986807955287,1.8117833605395817,0.5715461444835805,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
1233,-0.337227356402129,1.9996728630270755,-2.380888587887493,-0.8949177828321805,-0.04893137543063096,1.5232212039964772,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
1234,-0.5556798842372099,-0.39814515617317564,-0.1060615858790024,-1.82923585390184,-1.3371185003330859,1.9990587337529258,1.6335075649763573,1,0,0,0,1,0,0,0,0,0,1
1235,-1.429489995577534,-1.8967814181733327,0.045593547588230296,-2.45211456794828,-0.1920632781975704,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
1236,0.755035282773276,2.149536489227091,0.197248681055463,1.7523167518651883,0.23733243010324792,0.09570861472713219,0.8944898338118125,0,1,0,0,1,1,0,0,0,0,0
1237,1.0827140745258976,-0.5480087823731914,0.197248681055463,0.9737183593071386,-0.4783270837314493,1.0473836742400289,-0.21403676293500493,1,0,0,0,0,0,0,0,0,1,0
1238,-0.11877482856704798,1.250354732026997,0.6522140814571611,0.19511996674908896,0.5235962356371268,1.0473836742400289,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
1239,-0.8833586759898314,-0.09841790377314426,-2.380888587887493,-0.5834784258089607,1.3823876522387635,-1.331803974542213,-2.061581090846367,1,0,0,0,1,0,0,1,0,0,0
1240,0.09967769926803302,1.1004911058269813,0.8038692149243938,-0.2720390687857408,0.8098600411710056,-0.3801289150293162,1.2639986993940848,1,0,0,0,1,0,0,0,0,0,1
1241,0.20890396318557353,-1.1474632871732542,-0.5610269862807005,0.3508396452606989,-1.050854694799207,0.5715461444835805,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,1
1242,-0.8833586759898314,0.35117297482690285,0.3489038145226957,-1.3620768183670102,0.9529919439379451,1.0473836742400289,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
1243,0.6458090188557355,-1.746917791973317,-1.319302653616864,0.03940028823747904,-0.9077227920322676,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
1244,-1.429489995577534,0.9506274796269657,0.3489038145226957,1.2851577163303585,0.3804643328701873,-0.8559664447857646,0.8944898338118125,0,1,0,0,0,0,0,1,0,0,0
1245,-1.3202637316599934,-0.24828152997315997,-2.380888587887493,1.5965970733535784,-1.3371185003330859,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,0,0,1,0,0,0
1246,0.20890396318557353,-0.6978724085732071,0.197248681055463,-0.5834784258089607,-0.1920632781975704,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
1247,0.20890396318557353,-0.24828152997315997,-1.774268054018562,0.6622790022839188,-0.6214589864983887,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,0
1248,1.3011666023609785,-0.8477360347732228,-0.8643372532151659,-1.0506374613437905,-0.9077227920322676,1.5232212039964772,1.6335075649763573,1,0,0,0,1,0,0,0,0,0,0
1249,1.9565241858662215,-0.24828152997315997,-0.2577167193462351,-1.6735161753902301,-0.6214589864983887,0.09570861472713219,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
1250,-1.211037467742453,0.05144572242687144,0.8038692149243938,0.5065593237723088,-0.1920632781975704,0.09570861472713219,0.52498096822954,1,0,0,0,1,1,0,0,0,0,1
1251,-0.337227356402129,0.80076385342695,-0.5610269862807005,1.4408773948419684,0.9529919439379451,0.09570861472713219,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
1252,0.318130227103114,0.6509002272269343,-0.5610269862807005,0.19511996674908896,-0.04893137543063096,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
1253,-0.44645362031966945,0.20130934862688715,0.8038692149243938,-0.42775874729735075,-0.7645908892653281,1.0473836742400289,0.52498096822954,1,0,0,0,0,0,0,0,1,1,0
1254,-1.211037467742453,-0.39814515617317564,0.045593547588230296,-0.5834784258089607,0.9529919439379451,-0.3801289150293162,1.2639986993940848,0,1,0,0,0,1,0,0,0,1,0
1255,1.0827140745258976,0.80076385342695,1.1071794818588592,-1.0506374613437905,-0.4783270837314493,1.0473836742400289,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
1256,-0.44645362031966945,1.8498092368270598,0.045593547588230296,0.8179986807955287,1.239255749471824,-1.331803974542213,-0.9530544940995499,0,0,1,0,0,0,1,0,0,0,0
1257,1.410392866278519,-0.09841790377314426,-0.2577167193462351,-0.2720390687857408,-0.6214589864983887,-0.3801289150293162,0.15547210264726755,0,1,0,0,0,0,1,0,0,0,0
1258,-0.009548564649507476,-0.24828152997315997,-0.2577167193462351,-0.7391981043205706,0.6667281384040662,1.5232212039964772,0.8944898338118125,0,0,0,1,1,0,0,1,0,1,0
1259,-0.992584939907372,-0.5480087823731914,0.8038692149243938,1.2851577163303585,-0.1920632781975704,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,1,0,0,0,0
1260,-0.337227356402129,0.6509002272269343,-1.4709577870840966,0.19511996674908896,0.8098600411710056,1.5232212039964772,0.15547210264726755,0,0,0,0,1,0,1,0,0,0,1
1261,-0.337227356402129,0.05144572242687144,1.1071794818588592,0.6622790022839188,1.8117833605395817,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
1262,0.8642615466908166,-0.39814515617317564,0.9555243483916265,0.5065593237723088,-0.4783270837314493,0.5715461444835805,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
1263,-0.6649061481547505,0.20130934862688715,-0.8643372532151659,1.1294380378187485,1.3823876522387635,0.5715461444835805,1.2639986993940848,0,0,0,0,1,0,0,0,1,0,0
1264,2.6118817693714647,-1.5970541657733013,-0.2577167193462351,0.6622790022839188,-0.6214589864983887,-1.331803974542213,0.52498096822954,1,0,0,0,1,1,0,0,0,0,0
1265,0.20890396318557353,-0.09841790377314426,0.8038692149243938,0.6622790022839188,1.3823876522387635,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,0,0,0,0,0,1
1266,-0.009548564649507476,-0.39814515617317564,0.045593547588230296,-2.14067521092506,0.8098600411710056,-0.8559664447857646,0.15547210264726755,0,1,0,0,0,1,0,0,0,0,0
1267,2.065750449783762,-3.0956904277734583,-1.1676475201496312,-0.42775874729735075,-2.6253056252355407,-0.8559664447857646,-0.9530544940995499,0,0,0,0,1,0,0,0,0,0,0
1268,1.0827140745258976,-2.4962359229733955,-1.9259231874857947,0.6622790022839188,0.5235962356371268,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,1,0,0,0
1269,-0.009548564649507476,-1.746917791973317,1.71380001572779,-0.8949177828321805,0.23733243010324792,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,1,0,0,1
1270,0.8642615466908166,-0.39814515617317564,0.8038692149243938,0.03940028823747904,0.3804643328701873,-0.3801289150293162,-0.21403676293500493,0,0,1,0,1,0,0,1,0,0,0
1271,0.6458090188557355,0.35117297482690285,-0.7126821197479332,-0.2720390687857408,0.09420052733630847,-0.3801289150293162,-1.6920722252640947,1,0,0,0,0,0,0,0,0,0,0
1272,0.6458090188557355,0.20130934862688715,-0.1060615858790024,-0.2720390687857408,0.23733243010324792,0.09570861472713219,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,0
1273,-0.992584939907372,0.35117297482690285,-1.4709577870840966,-0.5834784258089607,1.6686514577726423,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,0,0,1,0,0
1274,-0.5556798842372099,0.35117297482690285,-0.5610269862807005,0.03940028823747904,1.0961238467048846,-0.8559664447857646,-1.3225633596818223,0,1,0,0,1,0,1,0,0,0,0
1275,-0.44645362031966945,-0.5480087823731914,-0.5610269862807005,-1.2063571398554005,-0.6214589864983887,1.5232212039964772,0.8944898338118125,0,1,0,0,0,0,1,0,0,0,0
1276,-1.7571687873301556,1.8498092368270598,0.6522140814571611,-1.5177964968786202,0.23733243010324792,1.5232212039964772,1.6335075649763573,0,0,0,0,1,0,0,0,1,0,0
1277,0.5365827549381951,-0.9975996609732385,1.1071794818588592,-0.2720390687857408,0.6667281384040662,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,1,0,1
1278,-1.1018112038249124,1.4002183582270127,0.197248681055463,1.1294380378187485,-0.1920632781975704,-1.331803974542213,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,0
1279,-0.44645362031966945,0.5010366010269186,0.045593547588230296,-0.5834784258089607,0.09420052733630847,0.5715461444835805,1.2639986993940848,1,0,0,0,0,1,0,0,0,0,1
1280,-0.22800109248458847,0.80076385342695,-1.319302653616864,0.03940028823747904,1.8117833605395817,0.09570861472713219,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,0
1281,0.20890396318557353,-0.09841790377314426,-0.2577167193462351,-0.5834784258089607,0.5235962356371268,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,0
1282,1.3011666023609785,0.20130934862688715,0.6522140814571611,-0.2720390687857408,-1.3371185003330859,-1.331803974542213,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
1283,0.6458090188557355,-0.24828152997315997,-0.8643372532151659,-0.42775874729735075,0.23733243010324792,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,0,1,0,0,1,0
1284,-1.5387162594950745,0.5010366010269186,1.1071794818588592,-0.42775874729735075,0.9529919439379451,-1.331803974542213,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
1285,-0.992584939907372,1.4002183582270127,0.5005589479899284,-0.5834784258089607,1.5255195550057028,1.5232212039964772,0.8944898338118125,0,0,0,1,1,0,0,1,0,0,0
1286,-0.22800109248458847,-1.2973269133732699,-0.1060615858790024,0.9737183593071386,0.3804643328701873,-0.3801289150293162,0.8944898338118125,0,0,1,0,0,0,1,0,0,0,1
1287,-0.992584939907372,0.05144572242687144,1.1071794818588592,1.9080364303767983,1.8117833605395817,-1.331803974542213,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
1288,0.5365827549381951,-0.5480087823731914,0.9555243483916265,0.03940028823747904,0.3804643328701873,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,1,0,0,0
1289,-0.5556798842372099,1.1004911058269813,-0.2577167193462351,-0.5834784258089607,0.23733243010324792,0.09570861472713219,0.8944898338118125,0,1,0,0,0,0,0,0,1,0,0
1290,-0.8833586759898314,-0.8477360347732228,-2.0775783209530276,1.1294380378187485,0.6667281384040662,-1.331803974542213,-1.6920722252640947,0,0,0,1,1,0,1,0,0,0,0
1291,0.8642615466908166,-0.6978724085732071,0.197248681055463,-0.7391981043205706,-0.1920632781975704,-0.8559664447857646,0.15547210264726755,1,0,0,0,0,1,0,0,0,1,0
1292,0.20890396318557353,1.1004911058269813,0.3489038145226957,1.4408773948419684,0.09420052733630847,1.0473836742400289,0.8944898338118125,1,0,0,0,1,0,0,1,0,0,0
1293,1.191940338443438,-0.5480087823731914,-0.2577167193462351,-0.5834784258089607,1.0961238467048846,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
1294,0.318130227103114,1.699945610627044,-0.1060615858790024,0.3508396452606989,0.6667281384040662,0.5715461444835805,0.8944898338118125,1,0,0,0,1,1,0,0,0,0,0
1295,-1.211037467742453,1.4002183582270127,1.2588346153260919,-0.8949177828321805,-0.04893137543063096,0.5715461444835805,1.2639986993940848,1,0,0,0,1,0,0,0,0,0,1
1296,-1.7571687873301556,1.250354732026997,0.3489038145226957,0.8179986807955287,1.3823876522387635,-0.3801289150293162,0.52498096822954,0,1,0,0,0,1,0,0,0,0,0
1297,1.6288453941136,-0.6978724085732071,0.3489038145226957,0.8179986807955287,0.23733243010324792,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,1,0,0,0
1298,0.755035282773276,0.05144572242687144,1.4104897487933246,0.6622790022839188,-1.7665142086339043,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,1,0,0,0,1
1299,1.410392866278519,-0.39814515617317564,0.197248681055463,0.03940028823747904,0.09420052733630847,-0.8559664447857646,-0.5835456285172774,0,1,0,0,0,0,0,1,0,0,0
1300,-0.992584939907372,-0.24828152997315997,-1.6226129205513293,0.03940028823747904,0.23733243010324792,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,0,0,1,0,0,0
1301,0.09967769926803302,-0.9975996609732385,1.1071794818588592,-1.98495553241345,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,0,0,0,0,0,0,0,0,1,0,1
1302,0.8642615466908166,0.6509002272269343,-0.8643372532151659,-2.29639488943667,0.9529919439379451,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,1,0,0
1303,-0.992584939907372,-0.39814515617317564,0.197248681055463,-0.7391981043205706,1.0961238467048846,1.9990587337529258,0.52498096822954,0,0,1,0,0,1,0,0,0,1,0
1304,1.410392866278519,-0.6978724085732071,-0.5610269862807005,-1.5177964968786202,1.0961238467048846,1.0473836742400289,-2.061581090846367,1,0,0,0,1,1,0,0,0,0,0
1305,-0.5556798842372099,-0.5480087823731914,0.197248681055463,0.6622790022839188,0.8098600411710056,-1.331803974542213,-2.061581090846367,0,1,0,0,1,1,0,0,0,0,0
1306,-0.337227356402129,1.699945610627044,0.6522140814571611,0.8179986807955287,-1.6233823058669647,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
1307,1.6288453941136,-0.8477360347732228,0.045593547588230296,-0.2720390687857408,-1.1939865975661463,0.09570861472713219,0.52498096822954,1,0,0,0,1,1,0,0,0,0,0
1308,-0.992584939907372,0.20130934862688715,-0.8643372532151659,-0.7391981043205706,0.23733243010324792,-1.331803974542213,-2.061581090846367,0,1,0,0,1,1,0,0,0,0,0
1309,1.3011666023609785,-1.1474632871732542,-0.2577167193462351,-0.1163193902741309,-0.6214589864983887,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,1,0,0,1,0
1310,-0.22800109248458847,-0.9975996609732385,-0.5610269862807005,-1.3620768183670102,1.239255749471824,-0.8559664447857646,-0.9530544940995499,0,1,0,0,0,1,0,0,0,0,0
1311,-0.774132412072291,0.35117297482690285,-0.8643372532151659,1.7523167518651883,-0.33519518096450984,-0.8559664447857646,-1.3225633596818223,0,1,0,0,0,0,0,0,1,0,0
1312,-0.009548564649507476,-0.09841790377314426,0.9555243483916265,-0.2720390687857408,0.6667281384040662,0.09570861472713219,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
1313,1.3011666023609785,0.6509002272269343,0.8038692149243938,-0.1163193902741309,0.09420052733630847,-0.8559664447857646,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,0
1314,-0.992584939907372,-0.6978724085732071,-0.2577167193462351,-0.5834784258089607,-1.3371185003330859,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,0,0,0
1315,-0.8833586759898314,-0.24828152997315997,-0.5610269862807005,-0.5834784258089607,0.3804643328701873,-0.8559664447857646,-0.5835456285172774,0,1,0,0,0,0,0,0,0,0,1
1316,1.7380716580311406,-3.0956904277734583,0.3489038145226957,1.2851577163303585,-0.7645908892653281,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,1
1317,-1.3202637316599934,0.20130934862688715,1.5621448822605573,1.1294380378187485,0.3804643328701873,1.5232212039964772,0.8944898338118125,0,1,0,0,0,0,0,1,0,1,0
1318,0.973487810608357,1.1004911058269813,-1.0159923866823986,0.9737183593071386,0.6667281384040662,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,1,0,0
1319,-0.22800109248458847,-0.24828152997315997,-1.319302653616864,1.7523167518651883,-0.1920632781975704,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,1,0,0,0,1,0
1320,-1.211037467742453,-0.9975996609732385,-0.7126821197479332,-0.2720390687857408,-0.33519518096450984,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,1
1321,0.5365827549381951,-0.9975996609732385,-0.8643372532151659,-1.0506374613437905,-0.33519518096450984,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
1322,-1.211037467742453,-1.1474632871732542,-0.8643372532151659,0.3508396452606989,0.3804643328701873,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,0,1,0
1323,-0.8833586759898314,1.8498092368270598,-0.40937185281346783,1.1294380378187485,0.5235962356371268,1.0473836742400289,1.6335075649763573,0,0,1,0,1,0,0,0,1,0,0
