,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
1005,1.6338035317443806,0.22406064068733067,-0.42872669519929124,0.6655358612639178,-0.7921457314964383,-0.8385587104866923,-0.20333086578318563,0,1,0,0,1,0,0,1,0,0,0
1006,-0.771127307186738,0.9718148831708346,0.9353914615195856,2.051875104439364,1.6390316923138601,-0.36786224587651517,0.5304850152163887,0,1,0,0,0,1,0,0,0,0,0
1007,1.0872283410782173,0.22406064068733067,0.6322540933598352,0.5114981675777572,0.7809690721455195,-1.3092551750968695,0.8973929557161759,1,0,0,0,0,0,0,0,1,1,0
1008,-0.44318219278704,-1.1218969957829765,-0.5802953792791664,1.4357243296947213,-0.9351561681911618,-0.8385587104866923,-1.6709626277823344,0,0,0,0,1,0,0,0,0,0,1
1009,0.6499681885452866,0.5231623376807323,1.0869601455994609,1.7437997170670427,0.3519377620613492,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,0,0,0,0,0,1
1010,-1.9735927266522972,1.1213657316675354,-0.27715801111941607,0.6655358612639178,-0.36311442141226796,0.10283421873366197,-0.5702388062829729,0,0,1,0,0,0,1,0,0,0,0
1011,0.3220230741455886,-0.5236936017961733,-0.27715801111941607,-1.4909918503423318,-0.9351561681911618,-1.3092551750968695,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
1012,-0.44318219278704,0.8222640346741339,1.3900975137592113,0.6655358612639178,0.06591688867190232,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
1013,1.19654337921145,1.4204674286609371,1.0869601455994609,-1.799067237714653,-0.9351561681911618,1.5149236125641934,1.264300896215963,0,0,0,0,1,0,0,0,0,0,0
1014,0.868598264811752,-0.8227952987895749,0.17754804112020958,-0.10465260716688557,1.0669899455349663,-0.36786224587651517,-0.5702388062829729,0,0,0,1,1,0,1,0,0,0,0
1015,0.4313381122788213,0.07450979219062986,-1.1865701155986672,0.2034227802054358,0.6379586354507961,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,0,0,0,1,0,0
1016,0.6499681885452866,-0.07504105630607093,-0.12558932703954084,0.6655358612639178,-1.7932187883595023,0.5735306833438392,-0.20333086578318563,0,1,0,0,0,1,0,0,0,0,0
1017,-1.2083874597196687,0.22406064068733067,0.3291167252000848,-0.874841075597689,-0.9351561681911618,0.10283421873366197,1.264300896215963,1,0,0,0,0,1,0,0,0,1,0
1018,-0.771127307186738,0.3736114891840315,0.48068540927996,0.8195735549500786,0.20892732536662575,1.5149236125641934,1.6312088367157502,0,0,0,0,1,0,0,0,1,0,1
1019,-0.8804423453199707,0.3736114891840315,0.48068540927996,-1.4909918503423318,1.3530108189244132,-0.36786224587651517,0.16357707471660154,0,0,0,1,0,0,0,0,1,0,0
1020,0.4313381122788213,-0.8227952987895749,-0.5802953792791664,0.2034227802054358,-0.36311442141226796,-1.3092551750968695,-1.6709626277823344,0,0,0,0,1,1,0,0,0,0,0
1021,1.19654337921145,-0.3741427532994725,0.17754804112020958,0.3574604738915965,-0.22010398471754455,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
1022,-0.2245521165205747,-0.07504105630607093,-1.035001431518792,0.2034227802054358,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
1023,-0.33386715465380734,0.5231623376807323,-0.8834327474389169,-0.5667656882253677,0.49494819875607265,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,0,1,0,0,0,0
1024,-0.44318219278704,-1.2714478442796773,-2.0959822200779183,0.3574604738915965,-0.22010398471754455,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,0,0,0,1,0,0
1025,-0.2245521165205747,1.1213657316675354,-0.5802953792791664,-0.5667656882253677,-0.7921457314964383,1.0442271479540164,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,1
1026,1.4151734554779152,0.8222640346741339,-1.035001431518792,0.9736112486362393,-0.6491352948017148,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
1027,0.4313381122788213,-1.2714478442796773,0.17754804112020958,-0.10465260716688557,0.6379586354507961,0.5735306833438392,0.16357707471660154,0,1,0,0,0,0,0,1,0,0,1
1028,0.3220230741455886,-0.22459190480277172,1.0869601455994609,-0.2586903008530463,-0.9351561681911618,1.0442271479540164,1.6312088367157502,1,0,0,0,0,0,0,0,0,0,1
1029,-0.8804423453199707,1.8691199741510394,-0.42872669519929124,1.1276489423223999,0.49494819875607265,1.0442271479540164,1.6312088367157502,0,0,1,0,1,0,0,0,1,0,0
1030,-1.2083874597196687,1.7195691256543386,1.0869601455994609,1.2816866360085606,0.7809690721455195,0.10283421873366197,0.5304850152163887,0,1,0,0,1,1,0,0,0,0,0
1031,-1.2083874597196687,0.22406064068733067,0.025979357040334373,0.5114981675777572,1.7820421290085835,-0.36786224587651517,-0.20333086578318563,0,0,0,0,0,0,0,0,0,1,0
1032,1.9617486461440785,-0.22459190480277172,0.48068540927996,-1.1829164629700104,-1.0781666048858851,0.10283421873366197,0.8973929557161759,1,0,0,0,1,0,0,0,0,1,0
1033,-0.44318219278704,-1.8696512382664805,0.7838227774397104,-0.874841075597689,0.20892732536662575,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,0,0,0,1,0,0
1034,-1.099072421586436,1.1213657316675354,-0.27715801111941607,0.3574604738915965,0.20892732536662575,-1.3092551750968695,-0.5702388062829729,0,1,0,0,1,1,0,0,0,1,0
1035,0.9779133029449846,-0.6732444502928742,1.238528829679336,-1.1829164629700104,-1.650208351664779,1.5149236125641934,1.6312088367157502,0,1,0,0,1,0,0,1,0,0,0
1036,-0.2245521165205747,-1.7201003897697797,0.3291167252000848,-0.5667656882253677,-0.22010398471754455,-0.8385587104866923,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
1037,0.1033929978791233,0.22406064068733067,1.0869601455994609,-0.41272799453920694,-0.07709354802282112,0.10283421873366197,0.16357707471660154,0,0,0,0,1,0,1,0,0,0,1
1038,0.1033929978791233,-0.22459190480277172,-1.035001431518792,-1.3369541566561711,0.06591688867190232,0.10283421873366197,-0.5702388062829729,1,0,0,0,0,0,0,0,1,0,0
1039,0.4313381122788213,0.672713186177433,0.48068540927996,1.4357243296947213,-0.07709354802282112,1.0442271479540164,-0.5702388062829729,0,0,0,1,1,0,0,0,1,0,1
1040,1.0872283410782173,-0.07504105630607093,-0.12558932703954084,-1.1829164629700104,0.06591688867190232,-0.8385587104866923,-0.93714674678276,0,1,0,0,0,1,0,0,0,0,0
1041,1.3058584173446826,-1.1218969957829765,-0.27715801111941607,-0.10465260716688557,-0.6491352948017148,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,1,0,0,1,0
1042,-1.3177024978529013,0.22406064068733067,0.6322540933598352,1.2816866360085606,-0.6491352948017148,1.0442271479540164,0.16357707471660154,0,1,0,0,0,0,0,0,0,0,0
1043,-1.9735927266522972,0.5231623376807323,-1.9444135359980435,-0.7208033819115284,1.7820421290085835,-1.3092551750968695,-1.6709626277823344,0,1,0,0,0,0,0,1,0,0,0
1044,1.0872283410782173,-1.1218969957829765,-0.42872669519929124,-0.10465260716688557,-1.364187478275332,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
1045,-1.6456476122525994,1.2709165801642361,1.238528829679336,0.2034227802054358,1.0669899455349663,0.5735306833438392,1.6312088367157502,1,0,0,0,0,0,0,0,1,0,0
1046,1.6338035317443806,-0.8227952987895749,0.025979357040334373,-0.2586903008530463,-1.2211770415806087,0.10283421873366197,0.5304850152163887,1,0,0,0,1,1,0,0,0,0,0
1047,-0.771127307186738,1.4204674286609371,1.3900975137592113,1.4357243296947213,1.0669899455349663,-1.3092551750968695,0.16357707471660154,0,0,0,0,0,0,0,0,1,0,1
1048,0.6499681885452866,1.8691199741510394,1.6932348819189618,0.5114981675777572,-0.36311442141226796,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,0
1049,0.6499681885452866,0.22406064068733067,-1.1865701155986672,0.3574604738915965,-0.5061248581069914,0.5735306833438392,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
1050,-0.11523707838734203,0.5231623376807323,0.48068540927996,0.3574604738915965,0.49494819875607265,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
1051,0.6499681885452866,-0.07504105630607093,0.9353914615195856,-0.41272799453920694,-1.5071979149700554,0.10283421873366197,1.6312088367157502,0,0,0,0,1,0,1,0,0,0,1
1052,-0.11523707838734203,0.22406064068733067,-0.7318640633590416,-0.2586903008530463,0.20892732536662575,-1.3092551750968695,-1.3040546872825471,0,1,0,0,0,0,0,0,1,0,0
1053,-1.099072421586436,1.8691199741510394,0.9353914615195856,-0.41272799453920694,1.6390316923138601,-0.8385587104866923,0.16357707471660154,0,1,0,0,1,1,0,0,0,0,1
1054,-0.005922040254109362,0.5231623376807323,-1.1865701155986672,0.6655358612639178,1.6390316923138601,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
1055,-1.3177024978529013,0.3736114891840315,-0.5802953792791664,-1.3369541566561711,1.7820421290085835,-0.8385587104866923,0.16357707471660154,1,0,0,0,0,0,0,0,1,0,0
1056,1.4151734554779152,-0.22459190480277172,0.3291167252000848,-0.10465260716688557,-1.9362292250542257,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,0,0,0,0,1
1057,-0.44318219278704,-0.5236936017961733,-0.5802953792791664,-0.874841075597689,0.3519377620613492,-0.8385587104866923,-1.6709626277823344,0,1,0,0,1,0,0,1,0,0,0
1058,-0.2245521165205747,-1.2714478442796773,-0.12558932703954084,0.9736112486362393,0.3519377620613492,-0.36786224587651517,0.8973929557161759,0,0,1,0,0,0,1,0,0,0,1
1059,-0.8804423453199707,0.9718148831708346,-1.1865701155986672,0.9736112486362393,0.49494819875607265,0.10283421873366197,0.5304850152163887,0,0,1,0,1,1,0,0,0,0,0
1060,0.7592832266785193,-1.8696512382664805,0.9353914615195856,-0.41272799453920694,-2.2222500984436726,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,1
1061,-0.44318219278704,-0.8227952987895749,-2.0959822200779183,1.1276489423223999,-0.6491352948017148,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,0,0,1,0,0,0
1062,-1.5363325741193667,1.2709165801642361,-1.035001431518792,0.5114981675777572,0.9239795088402429,0.10283421873366197,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
1063,-0.8804423453199707,0.07450979219062986,0.17754804112020958,-1.0288787692838497,-0.22010398471754455,1.5149236125641934,1.264300896215963,1,0,0,0,0,0,0,0,1,0,1
1064,-0.8804423453199707,0.3736114891840315,-1.3381387996785425,0.8195735549500786,0.7809690721455195,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,0,0,1,0,0,0
1065,-1.754962650385832,1.5700182771576379,0.48068540927996,0.8195735549500786,1.4960212556191368,0.10283421873366197,-0.5702388062829729,0,0,0,1,1,0,0,0,1,0,0
1066,2.2896937605437766,-1.5705495412730788,-1.9444135359980435,0.2034227802054358,-1.7932187883595023,1.0442271479540164,-0.5702388062829729,0,0,1,0,0,0,0,0,0,0,1
1067,0.6499681885452866,2.317772519641142,-1.035001431518792,0.8195735549500786,1.0669899455349663,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,1,0,1,0
1068,0.1033929978791233,0.07450979219062986,0.7838227774397104,-2.2611803187731354,1.3530108189244132,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,0,1,0,0,1
1069,-1.2083874597196687,1.4204674286609371,0.6322540933598352,1.2816866360085606,1.4960212556191368,0.5735306833438392,0.8973929557161759,1,0,0,0,1,0,0,0,1,0,1
1070,0.6499681885452866,-0.22459190480277172,-0.8834327474389169,-0.41272799453920694,0.20892732536662575,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,0,1,0,0,1,0
1071,0.21270803601235597,0.07450979219062986,-0.12558932703954084,-0.5667656882253677,-0.5061248581069914,1.0442271479540164,0.8973929557161759,0,1,0,0,1,0,0,0,1,1,0
1072,1.852433608010846,-2.4678546322532835,0.7838227774397104,-0.7208033819115284,-1.0781666048858851,-0.36786224587651517,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,1
1073,0.4313381122788213,0.22406064068733067,0.3291167252000848,-0.2586903008530463,-0.22010398471754455,1.9856200771743706,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
1074,-0.44318219278704,0.22406064068733067,0.7838227774397104,-0.41272799453920694,-0.7921457314964383,1.0442271479540164,0.5304850152163887,1,0,0,0,0,0,0,0,1,1,0
1075,-0.771127307186738,1.7195691256543386,0.48068540927996,0.2034227802054358,0.3519377620613492,-0.8385587104866923,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
1076,-0.8804423453199707,0.5231623376807323,0.48068540927996,0.9736112486362393,0.20892732536662575,-0.36786224587651517,0.5304850152163887,0,0,0,0,1,0,0,0,1,0,0
1077,-1.2083874597196687,1.1213657316675354,0.17754804112020958,-0.5667656882253677,-0.07709354802282112,-0.36786224587651517,-0.93714674678276,1,0,0,0,1,1,0,0,0,1,0
1078,-1.754962650385832,0.8222640346741339,0.9353914615195856,1.589762023380882,0.9239795088402429,-0.36786224587651517,0.16357707471660154,0,0,0,1,1,0,0,0,1,0,1
1079,0.6499681885452866,-1.7201003897697797,-1.3381387996785425,0.04938508651927512,-0.9351561681911618,1.9856200771743706,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
1080,-0.11523707838734203,0.22406064068733067,0.48068540927996,-1.3369541566561711,0.49494819875607265,0.5735306833438392,0.8973929557161759,0,0,0,0,1,0,0,0,1,0,0
1081,-0.8804423453199707,-0.9723461472862757,-0.42872669519929124,-0.41272799453920694,-0.36311442141226796,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
1082,1.6338035317443806,0.22406064068733067,-0.42872669519929124,0.04938508651927512,1.6390316923138601,1.5149236125641934,1.6312088367157502,0,1,0,0,0,0,0,1,0,1,0
1083,-1.099072421586436,0.07450979219062986,-0.27715801111941607,0.5114981675777572,-0.7921457314964383,0.10283421873366197,0.5304850152163887,1,0,0,0,1,0,0,0,0,0,0
1084,-0.33386715465380734,-0.3741427532994725,-0.27715801111941607,0.04938508651927512,0.6379586354507961,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,0,0,0,0
1085,-0.33386715465380734,0.22406064068733067,-1.035001431518792,0.6655358612639178,0.9239795088402429,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
1086,-1.3177024978529013,1.7195691256543386,0.9353914615195856,0.9736112486362393,1.6390316923138601,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
1087,-0.33386715465380734,0.8222640346741339,-1.7928448519181681,1.2816866360085606,1.0669899455349663,-0.8385587104866923,-1.6709626277823344,0,0,1,0,1,0,0,1,0,0,0
1088,-0.44318219278704,0.8222640346741339,0.6322540933598352,0.6655358612639178,1.2100003822296899,-0.36786224587651517,1.6312088367157502,0,0,0,0,1,1,0,0,0,0,1
1089,0.3220230741455886,1.2709165801642361,1.5416661978390864,-0.2586903008530463,0.9239795088402429,0.5735306833438392,0.16357707471660154,0,1,0,0,1,0,0,1,0,0,0
1090,1.0872283410782173,-1.2714478442796773,1.0869601455994609,-1.0288787692838497,-1.364187478275332,2.4563165417845476,0.5304850152163887,0,0,0,0,1,0,0,0,0,1,0
1091,-0.33386715465380734,0.8222640346741339,-0.5802953792791664,1.4357243296947213,0.9239795088402429,0.10283421873366197,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
1092,1.6338035317443806,-0.22459190480277172,-0.7318640633590416,1.1276489423223999,-0.36311442141226796,0.10283421873366197,0.16357707471660154,1,0,0,0,1,0,0,0,1,1,0
1093,1.3058584173446826,-0.3741427532994725,0.6322540933598352,1.1276489423223999,0.49494819875607265,0.10283421873366197,0.5304850152163887,1,0,0,0,0,0,0,0,0,0,1
1094,0.540653150412054,-0.8227952987895749,-1.035001431518792,-0.7208033819115284,-0.22010398471754455,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,1,0,0,1,0
1095,1.3058584173446826,0.3736114891840315,0.3291167252000848,0.8195735549500786,-0.6491352948017148,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,0
1096,-0.8804423453199707,-0.3741427532994725,-1.3381387996785425,0.9736112486362393,0.06591688867190232,-0.36786224587651517,0.5304850152163887,0,0,1,0,0,0,0,0,0,0,0
1097,-0.771127307186738,-0.3741427532994725,0.3291167252000848,0.2034227802054358,0.06591688867190232,0.10283421873366197,-0.93714674678276,0,1,0,0,1,0,0,0,0,0,0
1098,1.6338035317443806,-2.168752935259882,1.3900975137592113,-0.5667656882253677,-2.93730228191729,1.9856200771743706,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
1099,1.19654337921145,0.07450979219062986,-0.12558932703954084,-0.7208033819115284,-0.36311442141226796,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,0,0,1,0,0,0
1100,-0.9897573834532033,0.5231623376807323,-0.5802953792791664,-0.2586903008530463,-0.5061248581069914,-0.36786224587651517,-0.5702388062829729,0,0,0,1,0,1,0,0,0,0,0
1101,-0.771127307186738,-0.5236936017961733,-1.1865701155986672,1.1276489423223999,0.9239795088402429,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,1,0,0,0,0
1102,1.7431185698776133,-1.5705495412730788,-0.12558932703954084,0.8195735549500786,0.3519377620613492,-0.36786224587651517,-1.3040546872825471,0,0,0,0,1,1,0,0,0,0,0
1103,0.3220230741455886,-1.2714478442796773,-1.1865701155986672,-1.799067237714653,-1.5071979149700554,0.10283421873366197,0.5304850152163887,0,1,0,0,1,0,1,0,0,0,1
1104,0.868598264811752,-1.2714478442796773,1.238528829679336,2.3599504918116856,0.3519377620613492,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,1
1105,1.3058584173446826,-1.1218969957829765,0.9353914615195856,0.2034227802054358,-0.6491352948017148,-0.8385587104866923,0.5304850152163887,0,1,0,0,0,0,0,0,1,0,1
1106,0.21270803601235597,0.07450979219062986,1.3900975137592113,-0.874841075597689,0.9239795088402429,0.10283421873366197,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
1107,-0.5524972309202727,2.0186708226477403,1.5416661978390864,1.1276489423223999,0.49494819875607265,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,1,0
1108,-0.005922040254109362,-0.3741427532994725,0.025979357040334373,-2.1071426250869747,0.7809690721455195,-0.8385587104866923,0.16357707471660154,0,1,0,0,0,1,0,0,0,0,0
1109,0.6499681885452866,-0.22459190480277172,-0.5802953792791664,-1.1829164629700104,1.3530108189244132,-0.8385587104866923,1.264300896215963,0,0,0,0,1,0,0,0,0,0,0
1110,-1.5363325741193667,1.4204674286609371,0.48068540927996,0.5114981675777572,0.6379586354507961,-0.8385587104866923,-1.3040546872825471,0,1,0,0,1,0,0,1,0,0,0
1111,0.3220230741455886,-1.1218969957829765,0.48068540927996,0.6655358612639178,-0.6491352948017148,1.0442271479540164,0.16357707471660154,0,0,0,0,1,0,1,0,0,0,1
1112,0.6499681885452866,0.22406064068733067,0.48068540927996,-0.2586903008530463,-0.5061248581069914,1.0442271479540164,0.16357707471660154,0,0,0,0,0,1,0,0,0,0,0
1113,1.7431185698776133,-0.9723461472862757,-1.9444135359980435,0.8195735549500786,-1.0781666048858851,0.10283421873366197,-2.0378705682821217,0,1,0,0,1,0,0,0,0,1,0
1114,-0.33386715465380734,-0.07504105630607093,0.7838227774397104,0.2034227802054358,1.925052565703307,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,1,0,0,0,0,1
1115,-0.33386715465380734,-0.5236936017961733,-1.4897074837584177,-0.10465260716688557,1.4960212556191368,-0.8385587104866923,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
1116,0.21270803601235597,-0.07504105630607093,-0.27715801111941607,2.051875104439364,1.3530108189244132,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,0,0,0,1
1117,-0.8804423453199707,-1.2714478442796773,0.025979357040334373,0.5114981675777572,0.06591688867190232,0.10283421873366197,-0.93714674678276,0,1,0,0,0,0,0,0,1,0,0
1118,-0.2245521165205747,1.7195691256543386,1.5416661978390864,2.205912798125525,0.3519377620613492,1.9856200771743706,1.264300896215963,0,0,1,0,1,0,0,0,1,0,0
1119,0.6499681885452866,0.672713186177433,0.48068540927996,0.2034227802054358,-2.7942918452225665,1.9856200771743706,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
1120,-0.005922040254109362,0.9718148831708346,-0.5802953792791664,-0.2586903008530463,-0.36311442141226796,0.5735306833438392,-0.20333086578318563,0,1,0,0,0,0,0,0,1,0,0
1121,1.3058584173446826,-1.2714478442796773,-1.7928448519181681,-1.0288787692838497,-0.6491352948017148,1.9856200771743706,0.16357707471660154,0,1,0,0,0,0,0,1,0,0,0
1122,-1.6456476122525994,-1.1218969957829765,1.0869601455994609,-0.41272799453920694,-0.6491352948017148,-0.8385587104866923,0.16357707471660154,0,0,0,1,1,0,0,0,1,1,0
1123,0.540653150412054,-0.07504105630607093,0.3291167252000848,0.04938508651927512,-0.9351561681911618,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
1124,-0.11523707838734203,1.1213657316675354,0.9353914615195856,0.2034227802054358,0.06591688867190232,0.5735306833438392,0.16357707471660154,1,0,0,0,1,0,0,0,1,0,0
1125,-1.5363325741193667,-1.1218969957829765,-2.550688272317544,-0.874841075597689,-0.6491352948017148,-1.3092551750968695,-2.0378705682821217,0,0,0,1,0,0,1,0,0,0,0
